Програма/проєкт;Пер?од;"""Громада з нуля""";"""Навчання з надання послуг ? управл?ння ?нфраструктурою на м?сцевому р?вн?""";"""Навчання загального управл?нського характеру""";К?льк?сть учасник?в навчання (ос?б);Ц?льов? групи учасник?в навчання ;К?льк?сть тергромад, для яких було проведене навчання;Назва навчання
EGOV4UKRAINE;4 квартал 2020;;Адм?н?стративн? послуги;;95;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня;62;Електронна заява на п?дключення   до ?С ?Вулик?. Зв?тн?сть в ?С ?Вулик?
EGOV4UKRAINE;4 квартал 2020;;Адм?н?стративн? послуги;;81;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня;68;Огляд функц?оналу рол? ?нтегратора в ?С ?Вулик?
EGOV4UKRAINE;4 квартал 2020;;Адм?н?стративн? послуги;;55;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня;51;Оновлення ?С ?Вулик?. Орган?зац?йн?, техн?чн? та комун?кац?йн? питання
EGOV4UKRAINE;4 квартал 2020;;Адм?н?стративн? послуги;;92;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня;67;П?дсумки роботи ?С ?Вулик? за 2020 р?к
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Осв?та;;92;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;73;Формування органу управл?ння осв?тою у новостворених громадах областей Зах?дного хабу (Онлайн)
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;108;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;71;Формування органу управл?ння осв?тою у новостворених громадах для представник?в Донецької, Луганської, Полтавської, Сумської, Харк?вської, Черкаської областей. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Осв?та;;94;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, заклади осв?ти;70;Онлайн: Забезпечення якост? осв?ти в умовах зм?шаного або дистанц?йного навчання у громадах 6ти областей Зах?дного Хабу
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;90;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;63;?нформац?йна сес?я щодо конкурсу проєкт?в в?д Програми ?U-LEAD з Європою? серед територ?альних громад України ?Волонтерство в громад?? для громад В?нницької, Житомирської, Київської, Хмельницької, Черн?вецької та Черн?г?вської областей (онлайн)
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;80;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;58;?нформац?йна сес?я конкурсу проєкт?в серед територ?альних громад України ?Волонтерство в громад?? в?д Програми ?U-LEAD з Європою? (Донецька, Луганська, Полтавська, Сумська, Черкастка, Харк?вська област?, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;113;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;55;Перш? кроки: забезпечення виконання бюджет?в до к?нця бюджетного пер?оду та п?дготовка проєкту бюджету на 2021 р?к для Харк?вської та Черкаської областей. ОНЛАЙН 
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Охорона здоров'я;;74;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;55;"Реформа децентрал?зац?ї в сектор? охорони здоров'я: виклики та р?шення для громад з областей П?вденного Хабу . Онлайн
"
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;140;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;53;Перш? кроки. Забезпечення виконання бюджет?в до к?нця бюджетного пер?оду та п?дготовка проєкту бюджету на 2021 р?к. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;70;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;52;?нформац?йна сес?я щодо конкурсу проєкт?в серед територ?альних громад України - Волонтерство в громад?, в?д Програми U-LEAD з Європою для громад з областей П?вденного Хабу. Онлайн
